name,region_clean,facilityTypeId,address_city,description,procedure,equipment,capability,specialties,search_text_full,confidence,procedure_text,equipment_text,capability_text,specialties_text
Quest Medical Imaging,Greater Accra,,Accra,,"[""Performs ultrasound imaging"",""Performs magnetic resonance imaging (MRI)"",""Performs computed tomography (CT) imaging"",""Performs mammography with tomosynthesis (3D)"",""Provides digital radiology and fluoroscopy imaging""]",,"[""Hours of operation: Monday–Saturday 8am–8pm; Sundays and holidays 9am–5pm"",""Incorporated on April 21, 2015"",""Located at 27 Maseru Street, East Legon, Accra, Ghana"",""Partnership with MDS – Lancet Laboratory Ghana Ltd""]","[""cardiology"",""dentistry"",""neurology"",""pediatrics"",""pulmonology"",""criticalCareMedicine"",""radiology"",""breastImaging""]","Hospital: Quest Medical Imaging | Region: Greater Accra | Type:  | City: Accra | Specialties: cardiology | dentistry | neurology | pediatrics | pulmonology | criticalCareMedicine | radiology | breastImaging | Procedures: Performs ultrasound imaging | Performs magnetic resonance imaging (MRI) | Performs computed tomography (CT) imaging | Performs mammography with tomosynthesis (3D) | Provides digital radiology and fluoroscopy imaging | Capabilities: Hours of operation: Monday–Saturday 8am–8pm; Sundays and holidays 9am–5pm | Incorporated on April 21, 2015 | Partnership with MDS – Lancet Laboratory Ghana Ltd",Medium,Performs ultrasound imaging | Performs magnetic resonance imaging (MRI) | Performs computed tomography (CT) imaging | Performs mammography with tomosynthesis (3D) | Provides digital radiology and fluoroscopy imaging,,"Hours of operation: Monday–Saturday 8am–8pm; Sundays and holidays 9am–5pm | Incorporated on April 21, 2015 | Partnership with MDS – Lancet Laboratory Ghana Ltd",cardiology | dentistry | neurology | pediatrics | pulmonology | criticalCareMedicine | radiology | breastImaging
Kuntanase Government Hospital,Ashanti,hospital,Kuntanase,Is all about health. Your health is our concern,[],[],"[""Located in Kuntanase, Ghana"",""Postal address: P. O. Box 40, Kuntanase-Ashanti, Kuntanase, Ghana"",""Current status: Closed now"",""Maintains a Facebook page: Kuntanase Government hospital""]","[""internalMedicine""]","Hospital: Kuntanase Government Hospital | Region: Ashanti | Type: hospital | City: Kuntanase | Description: Is all about health. Your health is our concern | Specialties: internalMedicine | Capabilities: Located in Kuntanase, Ghana | Postal address: P. O. Box 40, Kuntanase-Ashanti, Kuntanase, Ghana | Current status: Closed now | Maintains a Facebook page: Kuntanase Government hospital",Medium,,,"Located in Kuntanase, Ghana | Postal address: P. O. Box 40, Kuntanase-Ashanti, Kuntanase, Ghana | Current status: Closed now | Maintains a Facebook page: Kuntanase Government hospital",internalMedicine
Kristo Nti Maternity Home,Brong Ahafo,,Wenchi,"Kristo Nti Maternity Home is a private maternity home in Brong Ahafo, Techiman Ghana.",[],[],"[""Kristo Nti Maternity Home is a private maternity home located in Brong Ahafo, Techiman, Ghana."",""Address: Sefwi-yawmatwa Off Kaase Road, P.o.box 124 Wenchi B/a, Ghana."",""Location: Brong Ahafo region, Techiman, Ghana."",""Contact number: 024-595-076-2."",""Listed in categories: Nursing and Care; Healthcare Services; Pregnancy and Child Birth; Maternity Services; Maternity Homes."",""Registered with GhanaYello on 12 Apr 2018."",""Has 0 reviews on GhanaYello.""]","[""gynecologyAndObstetrics"",""obstetricsAndMaternityCare""]","Hospital: Kristo Nti Maternity Home | Region: Brong Ahafo | Type:  | City: Wenchi | Description: Kristo Nti Maternity Home is a private maternity home in Brong Ahafo, Techiman Ghana. | Specialties: gynecologyAndObstetrics | obstetricsAndMaternityCare | Capabilities: Kristo Nti Maternity Home is a private maternity home located in Brong Ahafo, Techiman, Ghana. | Address: Sefwi-yawmatwa Off Kaase Road, P.o.box 124 Wenchi B/a, Ghana. | Location: Brong Ahafo region, Techiman, Ghana. | Contact number: 024-595-076-2. | Listed in categories: Nursing and Care; Healthcare Services; Pregnancy and Child Birth; Maternity Services; Maternity Homes. | Registered with Ghana",Medium,,,"Kristo Nti Maternity Home is a private maternity home located in Brong Ahafo, Techiman, Ghana. | Address: Sefwi-yawmatwa Off Kaase Road, P.o.box 124 Wenchi B/a, Ghana. | Location: Brong Ahafo region, Techiman, Ghana. | Contact number: 024-595-076-2. | Listed in categories: Nursing and Care; Healthcare Services; Pregnancy and Child Birth; Maternity Services; Maternity Homes. | Registered with GhanaYello on 12 Apr 2018. | Has 0 reviews on GhanaYello.",gynecologyAndObstetrics | obstetricsAndMaternityCare
Mission Clinic,Greater Accra,clinic,Accra,"At Mission Clinic we provide family medicine, dental and optical care, an onsite lab, and pediatric neurodevelopmental and psychiatric services.",[],[],"[""Provides family medicine services"",""Provides dental care"",""Provides optical care"",""Has an onsite laboratory"",""Offers pediatric neurodevelopmental services"",""Offers pediatric psychiatric services"",""Located at 70-72 Olympics Road, Kokomlemle, Accra, Ghana"",""Phone: +233 26 626 2212"",""Email: missionclinic1981@gmail.com"",""Always open"",""Price range: $""]","[""familyMedicine"",""dentistry"",""ophthalmology"",""pediatricNeurodevelopmentalDisabilities"",""childAndAdolescentPsychiatry""]","Hospital: Mission Clinic | Region: Greater Accra | Type: clinic | City: Accra | Description: At Mission Clinic we provide family medicine, dental and optical care, an onsite lab, and pediatric neurodevelopmental and psychiatric services. | Specialties: familyMedicine | dentistry | ophthalmology | pediatricNeurodevelopmentalDisabilities | childAndAdolescentPsychiatry | Capabilities: Provides family medicine services | Provides dental care | Provides optical care | Has an onsite laboratory | Offers pediatric neurodevelopmental services | Offers pediatric psychiatric services | Phone: +233 26 626 2212 | Always open | Price range: $",High,,,Provides family medicine services | Provides dental care | Provides optical care | Has an onsite laboratory | Offers pediatric neurodevelopmental services | Offers pediatric psychiatric services | Phone: +233 26 626 2212 | Always open | Price range: $,familyMedicine | dentistry | ophthalmology | pediatricNeurodevelopmentalDisabilities | childAndAdolescentPsychiatry
Kpendua,Northern,hospital,Yabologu,Hospital,,,"[""Kpendua is categorized as a hospital on Facebook (unofficial page)."",""Located in Yabologu, Ghana."",""Open 24/7 (Always open)."",""Page created on April 27, 2019."",""Has 1,008 check-ins on Facebook."",""Has 10 likes on Facebook."",""Has 10 followers on Facebook.""]","[""internalMedicine""]","Hospital: Kpendua | Region: Northern | Type: hospital | City: Yabologu | Description: Hospital | Specialties: internalMedicine | Capabilities: Kpendua is categorized as a hospital on Facebook (unofficial page). | Located in Yabologu, Ghana. | Open 24/7 (Always open). | Page created on April 27, 2019. | Has 1,008 check-ins on Facebook. | Has 10 likes on Facebook. | Has 10 followers on Facebook.",Medium,,,"Kpendua is categorized as a hospital on Facebook (unofficial page). | Located in Yabologu, Ghana. | Open 24/7 (Always open). | Page created on April 27, 2019. | Has 1,008 check-ins on Facebook. | Has 10 likes on Facebook. | Has 10 followers on Facebook.",internalMedicine
Mother of God Hospital,Greater Accra,hospital,Ashaiman,"Mother of God Hospital was established in January 2008 by Dr. Fulgence Rubayiza, with the aim of providing affordable and quality healthcare service to the Ashaiman community. The hospital grew into one of the largest private hospitals in Ashaiman and provides general and specialist care to clients.",,,"[""Established in January 2008 by Dr. Fulgence Rubayiza."",""Provides general and specialist care to the Ashaiman community."",""Has about 10 main wards with supporting units."",""Bed capacity of about 120 beds."",""Organizes outreaches and health education programs to surrounding communities."",""Open 24 hours Monday through Sunday."",""Located at Lebanon School Junction, Dame Site Rd, Lebanon Box AS 683 Ashaiman."",""Phone numbers: 0303967139 and 0509804816."",""Email: info@motherofgodhospital.com."",""Origin includes free gynecology consultations for the Lebanon–Ashaiman community."",""Founded on Christian values with compassion.""]","[""gynecologyAndObstetrics"",""internalMedicine""]","Hospital: Mother of God Hospital | Region: Greater Accra | Type: hospital | City: Ashaiman | Description: Mother of God Hospital was established in January 2008 by Dr. Fulgence Rubayiza, with the aim of providing affordable and quality healthcare service to the Ashaiman community. The hospital grew into one of the largest private hospitals in Ashaiman and provides general and specialist care to clients. | Specialties: gynecologyAndObstetrics | internalMedicine | Capabilities: Established in January 2008 by Dr. Fulgence Rubayiza. | Provides general and specialist care to the Ashaiman community. | Has about 10 main wards with supporting units. | Bed capacity of about 120 beds. | Organizes outreaches and health education programs to surrounding communities. | Open 24 hours Monday through Sunday. | Phone numbers: 0303967139 and 0509804816. | Origin includes free gynecology",High,,,Established in January 2008 by Dr. Fulgence Rubayiza. | Provides general and specialist care to the Ashaiman community. | Has about 10 main wards with supporting units. | Bed capacity of about 120 beds. | Organizes outreaches and health education programs to surrounding communities. | Open 24 hours Monday through Sunday. | Phone numbers: 0303967139 and 0509804816. | Origin includes free gynecology consultations for the Lebanon–Ashaiman community. | Founded on Christian values with compassion.,gynecologyAndObstetrics | internalMedicine
Life Sciences Medical Centre,Central,clinic,Cape Coast,One-stop destination for General Medical & Eye Consultation; Fully Automated Medical Laboratory; Medical Imaging; Medical Consumables,,,"[""Offers General Medical and Eye Consultation"",""Operates a Fully Automated Medical Laboratory"",""Provides Medical Imaging services"",""Provides Medical Consumables"",""Located in Interburton, Cape Coast, Ghana"",""Is always open"",""Phone: +233 54 627 9470"",""Email: lsmcsocialmedia@gmail.com""]","[""internalMedicine"",""ophthalmology"",""radiology"",""clinicalPathology""]","Hospital: Life Sciences Medical Centre | Region: Central | Type: clinic | City: Cape Coast | Description: One-stop destination for General Medical & Eye Consultation; Fully Automated Medical Laboratory; Medical Imaging; Medical Consumables | Specialties: internalMedicine | ophthalmology | radiology | clinicalPathology | Capabilities: Offers General Medical and Eye Consultation | Operates a Fully Automated Medical Laboratory | Provides Medical Imaging services | Provides Medical Consumables | Located in Interburton, Cape Coast, Ghana | Is always open | Phone: +233 54 627 9470",High,,,"Offers General Medical and Eye Consultation | Operates a Fully Automated Medical Laboratory | Provides Medical Imaging services | Provides Medical Consumables | Located in Interburton, Cape Coast, Ghana | Is always open | Phone: +233 54 627 9470",internalMedicine | ophthalmology | radiology | clinicalPathology
MMALABS (KUMASI MAIN),Ashanti,,Kumasi,Medical Lab,[],[],"[""MMALABS Kumasi Main is a medical laboratory"",""Located at Blk 53, 476 Melcom Road, Cindy's Junction, Ahodwo-Daban, Kumasi, Ghana"",""Phone number +233 50 167 2748"",""Offers curbside pickup and in-store pickup""]","[""internalMedicine""]",Hospital: MMALABS (KUMASI MAIN) | Region: Ashanti | Type:  | City: Kumasi | Description: Medical Lab | Specialties: internalMedicine | Capabilities: MMALABS Kumasi Main is a medical laboratory | Phone number +233 50 167 2748 | Offers curbside pickup and in-store pickup,Medium,,,MMALABS Kumasi Main is a medical laboratory | Phone number +233 50 167 2748 | Offers curbside pickup and in-store pickup,internalMedicine
Modern Way Herbal Clinic,Brong Ahafo,hospital,Sunyani,"Intro: Expert in Prostate Diseases And STI'S; Sunyani, Ghana",[],[],"[""Located in Sunyani, Ghana"",""Specializes in prostate diseases and sexually transmitted infections (STIs)"",""Provides herbal medicine treatments"",""Contact phone number: +233 54 371 2294"",""Email: modernwayherbalclinic@gmail.com"",""Is always open"",""Treats chronic infections, painful urination, discharge, rashes and itching"",""Treats prostate infections and infertility issues"",""Treats pelvic inflammatory disease (PID) and ovarian cysts""]","[""internalMedicine"",""urology"",""infectiousDiseases"",""gynecologyAndObstetrics"",""reproductiveEndocrinologyAndInfertility""]","Hospital: Modern Way Herbal Clinic | Region: Brong Ahafo | Type: hospital | City: Sunyani | Description: Intro: Expert in Prostate Diseases And STI'S; Sunyani, Ghana | Specialties: internalMedicine | urology | infectiousDiseases | gynecologyAndObstetrics | reproductiveEndocrinologyAndInfertility | Capabilities: Located in Sunyani, Ghana | Specializes in prostate diseases and sexually transmitted infections (STIs) | Provides herbal medicine treatments | Is always open | Treats chronic infections, painful urination, discharge, rashes and itching | Treats prostate infections and infertility issues | Treats pelvic inflammatory disease (PID) and ovarian cysts",Medium,,,"Located in Sunyani, Ghana | Specializes in prostate diseases and sexually transmitted infections (STIs) | Provides herbal medicine treatments | Is always open | Treats chronic infections, painful urination, discharge, rashes and itching | Treats prostate infections and infertility issues | Treats pelvic inflammatory disease (PID) and ovarian cysts",internalMedicine | urology | infectiousDiseases | gynecologyAndObstetrics | reproductiveEndocrinologyAndInfertility
Life Healthcare Center Ghana,Greater Accra,,Accra,"We render MEDICAL, DENTAL, OPTICAL, LABORATORY & PHARMACY services.",[],[],"[""Offers medical, dental, optical, laboratory and pharmacy services"",""Appointments and walk-ins are allowed"",""Locations include Achimota Mall, Accra Mall, and Junction Mall in Accra, Ghana""]","[""internalMedicine"",""dentistry"",""ophthalmology"",""pathology""]","Hospital: Life Healthcare Center Ghana | Region: Greater Accra | Type:  | City: Accra | Description: We render MEDICAL, DENTAL, OPTICAL, LABORATORY & PHARMACY services. | Specialties: internalMedicine | dentistry | ophthalmology | pathology | Capabilities: Offers medical, dental, optical, laboratory and pharmacy services | Appointments and walk-ins are allowed | Locations include Achimota Mall, Accra Mall, and Junction Mall in Accra, Ghana",Medium,,,"Offers medical, dental, optical, laboratory and pharmacy services | Appointments and walk-ins are allowed | Locations include Achimota Mall, Accra Mall, and Junction Mall in Accra, Ghana",internalMedicine | dentistry | ophthalmology | pathology
"MonMed Laboratory Services, 88 Ameyaw Street, Techiman, Ghana",Brong Ahafo,,Techiman,"24-hour medical laboratory services at your own place and time; results delivered via Email, WhatsApp or Hand Copy; home laboratory service in Ghana.",[],[],"[""Offers 24-hour medical laboratory services"",""Provides home laboratory service in Ghana"",""Delivers test results via Email, WhatsApp or hand copy"",""Located at 88 Ameyaw Street, Techiman, Ghana"",""Always open (24/7) for services"",""Phone: +233 54 673 0789"",""Email: monmedlabs@gmail.com""]","[""pathology""]","Hospital: MonMed Laboratory Services, 88 Ameyaw Street, Techiman, Ghana | Region: Brong Ahafo | Type:  | City: Techiman | Description: 24-hour medical laboratory services at your own place and time; results delivered via Email, WhatsApp or Hand Copy; home laboratory service in Ghana. | Specialties: pathology | Capabilities: Offers 24-hour medical laboratory services | Provides home laboratory service in Ghana | Always open (24/7) for services | Phone: +233 54 673 0789",High,,,Offers 24-hour medical laboratory services | Provides home laboratory service in Ghana | Always open (24/7) for services | Phone: +233 54 673 0789,pathology
"LEKMA Hospital - Teshie, Ghana",Greater Accra,hospital,Teshie,"MISSION STATEMENT: To work in collaboration with other stakeholders in the health sector in providing healthcare to our cherished clients in the Ledzokuku-Krowor municipality and beyond irrespective of colour, race, socio cultural or religious affiliation",[],[],"[""LEKMA Hospital is located in Teshie, Ghana"",""Serves the Ledzokuku-Krowor Municipality and beyond"",""LEKMA Hospital is always open"",""Mission statement: to work in collaboration with stakeholders in the health sector to provide healthcare to clients in the Ledzokuku-Krowor Municipality and beyond irrespective of colour, race, socio-cultural or religious affiliation""]","[""internalMedicine""]","Hospital: LEKMA Hospital - Teshie, Ghana | Region: Greater Accra | Type: hospital | City: Teshie | Description: MISSION STATEMENT: To work in collaboration with other stakeholders in the health sector in providing healthcare to our cherished clients in the Ledzokuku-Krowor municipality and beyond irrespective of colour, race, socio cultural or religious affiliation | Specialties: internalMedicine | Capabilities: LEKMA Hospital is located in Teshie, Ghana | Serves the Ledzokuku-Krowor Municipality and beyond | LEKMA Hospital is always open | Mission statement: to work in collaboration with stakeholders in the health sector to provide healthcare to clients in the Ledzokuku-Krowor Municipality and beyond irrespective of colour, race, socio-cultural or religious affiliation",High,,,"LEKMA Hospital is located in Teshie, Ghana | Serves the Ledzokuku-Krowor Municipality and beyond | LEKMA Hospital is always open | Mission statement: to work in collaboration with stakeholders in the health sector to provide healthcare to clients in the Ledzokuku-Krowor Municipality and beyond irrespective of colour, race, socio-cultural or religious affiliation",internalMedicine
Mampong Quality Hospital,Ashanti,hospital,Mampong,"Mampong Quality Hospital is a private hospital in Ashanti, Mampong Ghana.",[],[],"[""Mampong Quality Hospital is a private hospital located in Mampong, Ashanti, Ghana.""]","[""internalMedicine""]","Hospital: Mampong Quality Hospital | Region: Ashanti | Type: hospital | City: Mampong | Description: Mampong Quality Hospital is a private hospital in Ashanti, Mampong Ghana. | Specialties: internalMedicine | Capabilities: Mampong Quality Hospital is a private hospital located in Mampong, Ashanti, Ghana.",Medium,,,"Mampong Quality Hospital is a private hospital located in Mampong, Ashanti, Ghana.",internalMedicine
MMALABS (DORMAA BRANCH),Brong Ahafo,,Dormaa Ahenkro,Medical lab,,,"[""MMALABS (DORMAA BRANCH) operates as a medical laboratory in Dormaa Ahenkro, Ghana"",""Located at Hse# DAD/A/015, Opposite New Post Office, Dormaa Ahenkro, Ghana"",""Offers roadside collection and in-store collection services"",""Contact phone number is +233 20 644 2100""]","[""pathology""]","Hospital: MMALABS (DORMAA BRANCH) | Region: Brong Ahafo | Type:  | City: Dormaa Ahenkro | Description: Medical lab | Specialties: pathology | Capabilities: MMALABS (DORMAA BRANCH) operates as a medical laboratory in Dormaa Ahenkro, Ghana | Offers roadside collection and in-store collection services",Medium,,,"MMALABS (DORMAA BRANCH) operates as a medical laboratory in Dormaa Ahenkro, Ghana | Offers roadside collection and in-store collection services",pathology
"Mssi, Korle Bu Medical Center",Greater Accra,hospital,Accra,Medical Center,[],[],"[""Located in Accra, Ghana"",""Category: Medical Center"",""Website: http://www.mssighana.com/"",""Page created on September 15, 2016"",""Open status: Always open""]","[""internalMedicine""]","Hospital: Mssi, Korle Bu Medical Center | Region: Greater Accra | Type: hospital | City: Accra | Description: Medical Center | Specialties: internalMedicine | Capabilities: Located in Accra, Ghana | Category: Medical Center | Page created on September 15, 2016 | Open status: Always open",Medium,,,"Located in Accra, Ghana | Category: Medical Center | Page created on September 15, 2016 | Open status: Always open",internalMedicine
Marie Stopes Ghana (Takoradi Clinic),Western,clinic,Takoradi,Pregnancy Care Center,[],[],"[""Located at Takoradi Kwesimintsim Station, on top of Lower Pra Rural Bank, Kwesimintsim, Ghana."",""Operates as a pregnancy care center under Marie Stopes Ghana Takoradi Clinic."",""Telemedicine is available; assistance can be obtained by calling 0800208585."",""Official contact phone numbers are +233 30 220 8585 and 0800208585."",""Tamale clinic is not affiliated with Marie Stopes Ghana; Marie Stopes Ghana no longer operates a clinic in Tamale.""]","[""internalMedicine"",""gynecologyAndObstetrics"",""familyPlanningAndComplexContraception""]",Hospital: Marie Stopes Ghana (Takoradi Clinic) | Region: Western | Type: clinic | City: Takoradi | Description: Pregnancy Care Center | Specialties: internalMedicine | gynecologyAndObstetrics | familyPlanningAndComplexContraception | Capabilities: Operates as a pregnancy care center under Marie Stopes Ghana Takoradi Clinic. | Telemedicine is available; assistance can be obtained by calling 0800208585. | Tamale clinic is not affiliated with Marie Stopes Ghana; Marie Stopes Ghana no longer operates a clinic in Tamale.,Medium,,,Operates as a pregnancy care center under Marie Stopes Ghana Takoradi Clinic. | Telemedicine is available; assistance can be obtained by calling 0800208585. | Tamale clinic is not affiliated with Marie Stopes Ghana; Marie Stopes Ghana no longer operates a clinic in Tamale.,internalMedicine | gynecologyAndObstetrics | familyPlanningAndComplexContraception
Lanbell Laboratory and Diagnostic Centre,Greater Accra,clinic,Accra,"At Lanbell Laboratory and Diagnostic Services, we believe in accurate and timely diagnostic results",[],[],"[""Provides diagnostic laboratory services"",""Located at 101 Boundary Road opposite Adelaide House, East Legon, Accra, Ghana"",""Phone number is +233 30 255 2837"",""Email address is info@lanbellgh.com"",""Website is lanbellgh.com"",""Mission emphasizes accurate and timely diagnostic results""]","[""pathology""]","Hospital: Lanbell Laboratory and Diagnostic Centre | Region: Greater Accra | Type: clinic | City: Accra | Description: At Lanbell Laboratory and Diagnostic Services, we believe in accurate and timely diagnostic results | Specialties: pathology | Capabilities: Provides diagnostic laboratory services | Phone number is +233 30 255 2837 | Website is lanbellgh.com | Mission emphasizes accurate and timely diagnostic results",Medium,,,Provides diagnostic laboratory services | Phone number is +233 30 255 2837 | Website is lanbellgh.com | Mission emphasizes accurate and timely diagnostic results,pathology
New Star Ear Centre,Greater Accra,,Accra,"At New Star Ear Centre, we take your healing seriously. We live in a world where communication is vital - let us help you make the most out of your hearing",[],[],"[""Located at Hospital Road / Krakue Road, Obenyade Area, Tema Community 11, Accra, Ghana"",""Phone: +233 20 852 9297"",""Email: info@newstarearcentre.com"",""Website: newstarearcentre.com"",""Specializes in audiology and hearing care""]","[""otolaryngology""]","Hospital: New Star Ear Centre | Region: Greater Accra | Type:  | City: Accra | Description: At New Star Ear Centre, we take your healing seriously. We live in a world where communication is vital - let us help you make the most out of your hearing | Specialties: otolaryngology | Capabilities: Phone: +233 20 852 9297 | Website: newstarearcentre.com | Specializes in audiology and hearing care",High,,,Phone: +233 20 852 9297 | Website: newstarearcentre.com | Specializes in audiology and hearing care,otolaryngology
New Life Hospital,Greater Accra,hospital,Adoagyiri-adeiso,New Life Hospital is a private primary hospital in Adoagyiri-adeiso Road Ghana. It offers a general services. This primary hospital is NHIS accredited.,,,"[""New Life Hospital is a private primary hospital."",""New Life Hospital offers general medical services."",""New Life Hospital is NHIS accredited."",""New Life Hospital is located on Adoagyiri-adeiso Road, Ghana.""]","[""internalMedicine"",""emergencyMedicine""]","Hospital: New Life Hospital | Region: Greater Accra | Type: hospital | City: Adoagyiri-adeiso | Description: New Life Hospital is a private primary hospital in Adoagyiri-adeiso Road Ghana. It offers a general services. This primary hospital is NHIS accredited. | Specialties: internalMedicine | emergencyMedicine | Capabilities: New Life Hospital is a private primary hospital. | New Life Hospital offers general medical services. | New Life Hospital is NHIS accredited. | New Life Hospital is located on Adoagyiri-adeiso Road, Ghana.",High,,,"New Life Hospital is a private primary hospital. | New Life Hospital offers general medical services. | New Life Hospital is NHIS accredited. | New Life Hospital is located on Adoagyiri-adeiso Road, Ghana.",internalMedicine | emergencyMedicine
Medical Lab,Greater Accra,,Accra,Our Medical Lab is well equipped to provide accurate results to doctors for the best medical practice and aims to deliver the best patient care and maintain the highest standard of laboratory service by adhering to approved standards across the world.,[],[],"[""Provides accurate laboratory results to doctors for the best medical practice"",""Maintains the highest standard of laboratory service by adhering to approved international standards"",""The Medical Lab is well equipped""]","[""radiology"",""otolaryngology"",""ophthalmology"",""pediatrics"",""urology"",""dentistry"",""clinicalPathology"",""endocrinologyAndDiabetesAndMetabolism""]",Hospital: Medical Lab | Region: Greater Accra | Type:  | City: Accra | Description: Our Medical Lab is well equipped to provide accurate results to doctors for the best medical practice and aims to deliver the best patient care and maintain the highest standard of laboratory service by adhering to approved standards across the world. | Specialties: radiology | otolaryngology | ophthalmology | pediatrics | urology | dentistry | clinicalPathology | endocrinologyAndDiabetesAndMetabolism | Capabilities: Provides accurate laboratory results to doctors for the best medical practice | Maintains the highest standard of laboratory service by adhering to approved international standards | The Medical Lab is well equipped,High,,,Provides accurate laboratory results to doctors for the best medical practice | Maintains the highest standard of laboratory service by adhering to approved international standards | The Medical Lab is well equipped,radiology | otolaryngology | ophthalmology | pediatrics | urology | dentistry | clinicalPathology | endocrinologyAndDiabetesAndMetabolism
Supercare Specialist Medical & Ho Fertility Center,Volta,hospital,Ho,We are a modern state of the art equipped hospital providing quality health care services with clien,[],[],"[""Located in Ho, Ghana"",""Phone number +233 34 229 0252"",""Email 2006.supercare.hospital.2013@gmail.com"",""Always open""]","[""gynecologyAndObstetrics"",""reproductiveEndocrinologyAndInfertility"",""internalMedicine""]","Hospital: Supercare Specialist Medical & Ho Fertility Center | Region: Volta | Type: hospital | City: Ho | Description: We are a modern state of the art equipped hospital providing quality health care services with clien | Specialties: gynecologyAndObstetrics | reproductiveEndocrinologyAndInfertility | internalMedicine | Capabilities: Located in Ho, Ghana | Phone number +233 34 229 0252 | Always open",Medium,,,"Located in Ho, Ghana | Phone number +233 34 229 0252 | Always open",gynecologyAndObstetrics | reproductiveEndocrinologyAndInfertility | internalMedicine
Medlab,Greater Accra,,Accra,Medical laboratory,,,"[""Medlab is a medical laboratory located on Onyasia Ridge Road, Accra, Ghana."",""Medlab is categorized as a medical laboratory on Facebook."",""Phone number for Medlab: +233 32 202 9725."",""Facebook page for Medlab was created on 27 January 2011."",""The Medlab Facebook page shows 44 likes and 44 followers.""]","[""pathology""]","Hospital: Medlab | Region: Greater Accra | Type:  | City: Accra | Description: Medical laboratory | Specialties: pathology | Capabilities: Medlab is a medical laboratory located on Onyasia Ridge Road, Accra, Ghana. | Medlab is categorized as a medical laboratory on Facebook. | Phone number for Medlab: +233 32 202 9725. | Facebook page for Medlab was created on 27 January 2011. | The Medlab Facebook page shows 44 likes and 44 followers.",Medium,,,"Medlab is a medical laboratory located on Onyasia Ridge Road, Accra, Ghana. | Medlab is categorized as a medical laboratory on Facebook. | Phone number for Medlab: +233 32 202 9725. | Facebook page for Medlab was created on 27 January 2011. | The Medlab Facebook page shows 44 likes and 44 followers.",pathology
Sunyani Municipal Hospital,Brong Ahafo,hospital,Sunyani,"Sunyani Municipal Hospital is a government primary hospital in Brong Ahafo, Sunyani Ghana. It offers a general services. This primary hospital is NHIS accredited.",[],[],"[""Open 24 hours daily"",""NHIS accredited"",""Government primary hospital"",""Provides general healthcare services"",""Located in Sunyani, Brong Ahafo, Ghana""]","[""internalMedicine""]","Hospital: Sunyani Municipal Hospital | Region: Brong Ahafo | Type: hospital | City: Sunyani | Description: Sunyani Municipal Hospital is a government primary hospital in Brong Ahafo, Sunyani Ghana. It offers a general services. This primary hospital is NHIS accredited. | Specialties: internalMedicine | Capabilities: Open 24 hours daily | NHIS accredited | Government primary hospital | Provides general healthcare services | Located in Sunyani, Brong Ahafo, Ghana",High,,,"Open 24 hours daily | NHIS accredited | Government primary hospital | Provides general healthcare services | Located in Sunyani, Brong Ahafo, Ghana",internalMedicine
Our Lady of Grace Hospital,Central,hospital,Breman Asikuma,"Our Lady of Grace Hospital is located in Breman Asikuma, Central Region, Ghana.",[],[],"[""Provides 24/7 outpatient and inpatient department services"",""Maintains a 24/7 emergency unit"",""Eye, Dental, and Physiotherapy Clinic operates 8 am to 2 pm on weekdays"",""Diabetic and Hypertensive Clinic operates 6 am to 2 pm on Tuesdays and Thursdays"",""Address: Our Lady of Grace Hospital, Breman Asikuma, Central Region, Ghana"",""Phone: +233 (0) 5583 38460""]","[""internalMedicine"",""ophthalmology"",""dentistry"",""physicalMedicineAndRehabilitation"",""emergencyMedicine"",""endocrinologyAndDiabetesAndMetabolism""]","Hospital: Our Lady of Grace Hospital | Region: Central | Type: hospital | City: Breman Asikuma | Description: Our Lady of Grace Hospital is located in Breman Asikuma, Central Region, Ghana. | Specialties: internalMedicine | ophthalmology | dentistry | physicalMedicineAndRehabilitation | emergencyMedicine | endocrinologyAndDiabetesAndMetabolism | Capabilities: Provides 24/7 outpatient and inpatient department services | Maintains a 24/7 emergency unit | Eye, Dental, and Physiotherapy Clinic operates 8 am to 2 pm on weekdays | Diabetic and Hypertensive Clinic operates 6 am to 2 pm on Tuesdays and Thursdays | Address: Our Lady of Grace Hospital, Breman Asikuma, Central Region, Ghana | Phone: +233 (0) 5583 38460",Medium,,,"Provides 24/7 outpatient and inpatient department services | Maintains a 24/7 emergency unit | Eye, Dental, and Physiotherapy Clinic operates 8 am to 2 pm on weekdays | Diabetic and Hypertensive Clinic operates 6 am to 2 pm on Tuesdays and Thursdays | Address: Our Lady of Grace Hospital, Breman Asikuma, Central Region, Ghana | Phone: +233 (0) 5583 38460",internalMedicine | ophthalmology | dentistry | physicalMedicineAndRehabilitation | emergencyMedicine | endocrinologyAndDiabetesAndMetabolism
