name,region_clean,facilityTypeId,address_city,description,procedure,equipment,capability,specialties,search_text_full,confidence
Joncoby Care Pharmacy,Volta,farmacy,Akatsi,Joncoby Care Pharmacy is a vibrant pharmaceutical company that provides wholesale and retail services,nan,nan,"[""Located on Kpormegbe Road, Akatsi, Ghana"",""Provides wholesale and retail pharmaceutical services"",""Phone: +233 24 422 0822"",""Email: joncobycarepharmacy@gmail.com"",""Website: godcaresherbals.com"",""Has 4.6K likes and 4.7K followers on Facebook""]",nan,"Joncoby Care Pharmacy is a healthcare facility located in Akatsi, Volta. It is a type farmacy hospital. About the hospital: Joncoby Care Pharmacy is a vibrant pharmaceutical company that provides wholesale and retail services. It has capabilities such as [""Located on Kpormegbe Road, Akatsi, Ghana"",""Provides wholesale and retail pharmaceutical services"",""Phone: +233 24 422 0822"",""Email: joncobycarepharmacy@gmail.com"",""Website: godcaresherbals.com"",""Has 4.6K likes and 4.7K followers on Facebook""].",High
John Arthur Mememorial Clinic,Western,clinic,Takoradi,"John Arthur Mememorial Clinic is a private clinic in Western, Takoradi Ghana.",[],[],"[""John Arthur Mememorial Clinic is a private clinic located in Western, Takoradi, Ghana."",""Address of the clinic is Western, Takoradi, Ghana."",""Telephone number is +233 270 455522."",""Listed in categories: Doctors and Clinics; Hospitals; Medical Clinics; Health Care."",""Registered with GhanaYello on 12 Apr, 2018.""]",nan,"John Arthur Mememorial Clinic is a healthcare facility located in Takoradi, Western. It is a type clinic hospital. About the hospital: John Arthur Mememorial Clinic is a private clinic in Western, Takoradi Ghana.. It has capabilities such as [""John Arthur Mememorial Clinic is a private clinic located in Western, Takoradi, Ghana."",""Address of the clinic is Western, Takoradi, Ghana."",""Telephone number is +233 270 455522."",""Listed in categories: Doctors and Clinics; Hospitals; Medical Clinics; Health Care."",""Registered with GhanaYello on 12 Apr, 2018.""].",Medium
New Abirem Government Hospital,Eastern,hospital,New Abirim,nan,nan,nan,"[""Organization name is New Abirem Government Hospital."",""Organization abbreviation is NAGH."",""Street address is Hospital Road."",""City is New Abirim."",""Country is Ghana."",""Organization email is Newabiremhospital@gmail.com."",""Phone numbers are 0246161149 and 0246649567."",""Last update of the organisation profile is 21 April 2025.""]","[""internalMedicine""]","New Abirem Government Hospital is a healthcare facility located in New Abirim, Volta. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Organization name is New Abirem Government Hospital."",""Organization abbreviation is NAGH."",""Street address is Hospital Road."",""City is New Abirim."",""Country is Ghana."",""Organization email is Newabiremhospital@gmail.com."",""Phone numbers are 0246161149 and 0246649567."",""Last update of the organisation profile is 21 April 2025.""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Neighbourhood Hospital,Ashanti,hospital,Obuasi,nan,nan,nan,"[""Name shown on page: Neighbourhood Hospital"",""Located at Abompe New Site Obuasi, Ghana"",""Status: Always open"",""Facebook page category: hospital"",""Page created on May 24, 2013"",""Page type: unofficial page""]","[""internalMedicine""]","Neighbourhood Hospital is a healthcare facility located in Obuasi, Ashanti. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Name shown on page: Neighbourhood Hospital"",""Located at Abompe New Site Obuasi, Ghana"",""Status: Always open"",""Facebook page category: hospital"",""Page created on May 24, 2013"",""Page type: unofficial page""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Ghanuba Hospital,Greater Accra,hospital,Accra,nan,nan,nan,"[""Located in Accra, New Town, Accra, Ghana"",""Phone: +233 24 646 6461"",""Open 24/7 (Always open)""]","[""internalMedicine""]","Ghanuba Hospital is a healthcare facility located in Accra, Greater Accra. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Located in Accra, New Town, Accra, Ghana"",""Phone: +233 24 646 6461"",""Open 24/7 (Always open)""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
"National Center for Radiotherapy, Oncology, and Nuclear Medicine",Greater Accra,nan,Accra,nan,nan,nan,"[""Affiliated with Korle Bu Teaching Hospital, Accra, Ghana"",""Specializes in radiotherapy, oncology, and nuclear medicine""]","[""gynecologicOncology"",""medicalOncology"",""nuclearMedicineAndMolecularImaging""]","National Center for Radiotherapy, Oncology, and Nuclear Medicine is a healthcare facility located in Accra, Greater Accra. It offers specialties such as [""gynecologicOncology"",""medicalOncology"",""nuclearMedicineAndMolecularImaging""]. Key specialties include [""gynecologicOncology"",""medicalOncology"",""nuclearMedicineAndMolecularImaging""]. It has capabilities such as [""Affiliated with Korle Bu Teaching Hospital, Accra, Ghana"",""Specializes in radiotherapy, oncology, and nuclear medicine""]. This hospital is suitable for patients looking for [""gynecologicOncology"",""medicalOncology"",""nuclearMedicineAndMolecularImaging""] treatments.",Medium
"Ghapoha Hospital Takoradi, Ghana",Western,hospital,Takoradi,nan,nan,nan,"[""Ghapoha Hospital Takoradi, Ghana is a Medical & Health facility on Facebook"",""Ghapoha Hospital Takoradi, Ghana has an unofficial Facebook page"",""Page status is Always open"",""Page created on June 20, 2016"",""Location shown as Takoradi, Ghana"",""329 people checked in here"",""10 people like this"",""10 people follow this""]","[""internalMedicine""]","Ghapoha Hospital Takoradi, Ghana is a healthcare facility located in Takoradi, Western. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Ghapoha Hospital Takoradi, Ghana is a Medical & Health facility on Facebook"",""Ghapoha Hospital Takoradi, Ghana has an unofficial Facebook page"",""Page status is Always open"",""Page created on June 20, 2016"",""Location shown as Takoradi, Ghana"",""329 people checked in here"",""10 people like this"",""10 people follow this""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
"GLITZ Medical Center — Tse Addo, Accra, Ghana",Greater Accra,nan,Accra,nan,nan,nan,"[""Opens 7:30am-5:30pm""]","[""internalMedicine""]","GLITZ Medical Center — Tse Addo, Accra, Ghana is a healthcare facility located in Accra, Greater Accra. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Opens 7:30am-5:30pm""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Global Dialysis Centre,Greater Accra,clinic,Accra,nan,nan,nan,"[""Located at No. 24, Fourth Street, Tesano, Accra, Ghana"",""Identified as a dialysis clinic"",""Maintains a Facebook page named 'Global Dialysis Centre'"",""Provides a link to a website at globaldialysisgroup.com"",""Facebook page shows 'Open now' status""]","[""nephrology""]","Global Dialysis Centre is a healthcare facility located in Accra, Greater Accra. It is a type clinic hospital. It offers specialties such as [""nephrology""]. Key specialties include [""nephrology""]. It has capabilities such as [""Located at No. 24, Fourth Street, Tesano, Accra, Ghana"",""Identified as a dialysis clinic"",""Maintains a Facebook page named 'Global Dialysis Centre'"",""Provides a link to a website at globaldialysisgroup.com"",""Facebook page shows 'Open now' status""]. This hospital is suitable for patients looking for [""nephrology""] treatments.",Medium
Nkwanta Clinic,Western,clinic,nan,"Nkwanta Clinic is a private clinic in Western, Prestea Nkwanta Ghana.",nan,nan,"[""Private clinic located in Western, Prestea Nkwanta, Ghana""]","[""internalMedicine""]","Nkwanta Clinic is a healthcare facility located in nan, Western. It is a type clinic hospital. About the hospital: Nkwanta Clinic is a private clinic in Western, Prestea Nkwanta Ghana.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Private clinic located in Western, Prestea Nkwanta, Ghana""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Gaslidd Ghana,Greater Accra,nan,Accra,nan,nan,nan,"[""Gaslidd Ghana is a professional body comprising physicians, surgeons, pathologists, paediatricians, radiologists, and allied health professionals practising in Ghana"",""Gaslidd Ghana collaborated with Greater Accra Regional Hospital to commemorate World Hepatitis Day 2023"",""Gaslidd Ghana has an official email address gasliddnational@gmail.com"",""Gaslidd Ghana has a website at gaslidd.org"",""Gaslidd Ghana's Facebook page Gaslidd has 108 likes and 136 followers"",""Gaslidd Ghana's Facebook page status is shown as Closed now""]","[""internalMedicine"",""pediatrics"",""radiology"",""pathology""]","Gaslidd Ghana is a healthcare facility located in Accra, Greater Accra. It offers specialties such as [""internalMedicine"",""pediatrics"",""radiology"",""pathology""]. Key specialties include [""internalMedicine"",""pediatrics"",""radiology"",""pathology""]. It has capabilities such as [""Gaslidd Ghana is a professional body comprising physicians, surgeons, pathologists, paediatricians, radiologists, and allied health professionals practising in Ghana"",""Gaslidd Ghana collaborated with Greater Accra Regional Hospital to commemorate World Hepatitis Day 2023"",""Gaslidd Ghana has an official email address gasliddnational@gmail.com"",""Gaslidd Ghana has a website at gaslidd.org"",""Gaslidd Ghana's Facebook page Gaslidd has 108 likes and 136 followers"",""Gaslidd Ghana's Facebook page status is shown as Closed now""]. ",Medium
Gomoa Obuasi Clinic,Ashanti,clinic,Afransi,nan,nan,nan,"[""Operates as a hospital"",""Has 24/7 operating hours"",""Has an unofficial Facebook Page"",""Location: Afransi, Ghana"",""Facebook Page created on May 1, 2019"",""Has 49 likes"",""Has 49 followers"",""Has 4,709 check-ins"",""Price range: Not Applicable""]","[""internalMedicine""]","Gomoa Obuasi Clinic is a healthcare facility located in Afransi, Ashanti. It is a type clinic hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Operates as a hospital"",""Has 24/7 operating hours"",""Has an unofficial Facebook Page"",""Location: Afransi, Ghana"",""Facebook Page created on May 1, 2019"",""Has 49 likes"",""Has 49 followers"",""Has 4,709 check-ins"",""Price range: Not Applicable""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
"Gak Clinic - Osu, Accra",Greater Accra,clinic,Accra,"Gak Clinic located at 10 Osu Link, Nyaniba Estates, Osu Osu, Accra, Ghana provides services in Health & Medical Centers - Health Clinics",[],[],[],"[""internalMedicine""]","Gak Clinic - Osu, Accra is a healthcare facility located in Accra, Greater Accra. It is a type clinic hospital. About the hospital: Gak Clinic located at 10 Osu Link, Nyaniba Estates, Osu Osu, Accra, Ghana provides services in Health & Medical Centers - Health Clinics. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Kate Afram Clinic,Western,clinic,nan,Comprehensive healthcare services for women.,[],[],"[""Kate Afram Clinic is a private clinic located in Western region, Bibiani Afram Clinic, Ghana."",""Provides comprehensive healthcare services for women."",""Listed in Doctors and Clinics, Hospitals, and Medical Tourism categories on GhanaYello."",""No reviews on GhanaYello."",""GhanaYello listing was registered on 12 Apr 2018.""]","[""internalMedicine"",""gynecologyAndObstetrics""]","Kate Afram Clinic is a healthcare facility located in nan, Western. It is a type clinic hospital. About the hospital: Comprehensive healthcare services for women.. It offers specialties such as [""internalMedicine"",""gynecologyAndObstetrics""]. Key specialties include [""internalMedicine"",""gynecologyAndObstetrics""]. It has capabilities such as [""Kate Afram Clinic is a private clinic located in Western region, Bibiani Afram Clinic, Ghana."",""Provides comprehensive healthcare services for women."",""Listed in Doctors and Clinics, Hospitals, and Medical Tourism categories on GhanaYello."",""No reviews on GhanaYello."",""GhanaYello listing was registered on 12 Apr 2018.""]. This hospital is suitable for patients looking for [""internalMedicine"",""gynecologyAndObstetrics""] treatments.",Medium
First Care Hospital,Ashanti,hospital,Kumasi,nan,nan,nan,"[""Located on Mrs Anane Avenue, Kumasi, Ghana"",""Phone number: +233 20 245 3699"",""Official website: firstcarehospital.com"",""Parent company: FirstCare Health Services Limited"",""Facebook page shows 'Always open' status""]","[""internalMedicine""]","First Care Hospital is a healthcare facility located in Kumasi, Ashanti. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Located on Mrs Anane Avenue, Kumasi, Ghana"",""Phone number: +233 20 245 3699"",""Official website: firstcarehospital.com"",""Parent company: FirstCare Health Services Limited"",""Facebook page shows 'Always open' status""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
"Orthopedic Training Centre, Nsawam",Eastern,nan,Nsawam,nan,nan,nan,"[""Located at Adoagiri, ST. Martins Nsawam, Ghana"",""Phone number +233 24 421 4907"",""Categorized as Local Business on Facebook"",""Page created on June 26, 2012"",""191 people like this"",""191 people follow this"",""3,528 people checked in here""]","[""orthopedicSurgery"",""amputeeAndProstheticsAndOrthoticsRehabilitation""]","Orthopedic Training Centre, Nsawam is a healthcare facility located in Nsawam, Volta. It offers specialties such as [""orthopedicSurgery"",""amputeeAndProstheticsAndOrthoticsRehabilitation""]. Key specialties include [""orthopedicSurgery"",""amputeeAndProstheticsAndOrthoticsRehabilitation""]. It has capabilities such as [""Located at Adoagiri, ST. Martins Nsawam, Ghana"",""Phone number +233 24 421 4907"",""Categorized as Local Business on Facebook"",""Page created on June 26, 2012"",""191 people like this"",""191 people follow this"",""3,528 people checked in here""]. This hospital is suitable for patients looking for [""orthopedicSurgery"",""amputeeAndProstheticsAndOrthoticsRehabilitation""] treatments.",Medium
First Intervention Ghana,Central,nan,Cape Coast,nan,nan,nan,"[""Volunteer-based emergency response and health care NGO in Ghana"",""Headquartered in Cape Coast, Ghana (CC 360)"",""Phone: +233 50 661 8189"",""Email: figinfogh@gmail.com"",""Website: firstinterventionghana.org""]","[""emergencyMedicine""]","First Intervention Ghana is a healthcare facility located in Cape Coast, Central. It offers specialties such as [""emergencyMedicine""]. Key specialties include [""emergencyMedicine""]. It has capabilities such as [""Volunteer-based emergency response and health care NGO in Ghana"",""Headquartered in Cape Coast, Ghana (CC 360)"",""Phone: +233 50 661 8189"",""Email: figinfogh@gmail.com"",""Website: firstinterventionghana.org""]. This hospital is suitable for patients looking for [""emergencyMedicine""] treatments.",Medium
Forever Champion Health Centre,Greater Accra,clinic,Accra,"Discover holistic well-being at Forever Champion Health Centre, your home of Organic Health Care. We provide ultra modern healthcare services with safe and quality organic/alternative treatment methods.",nan,nan,"[""Located at Nii Boi Nkpa Ave, Adenta-Accra, Accra, Ghana"",""Offers holistic well-being and Organic Health Care"",""Provides ultra modern healthcare services with safe and quality organic/alternative treatment methods"",""Phone contact +233 53 682 8580"",""Website foreverchampionhealth.com"",""Advertises itself as Always open on its Facebook page""]",nan,"Forever Champion Health Centre is a healthcare facility located in Accra, Greater Accra. It is a type clinic hospital. About the hospital: Discover holistic well-being at Forever Champion Health Centre, your home of Organic Health Care. We provide ultra modern healthcare services with safe and quality organic/alternative treatment methods.. It has capabilities such as [""Located at Nii Boi Nkpa Ave, Adenta-Accra, Accra, Ghana"",""Offers holistic well-being and Organic Health Care"",""Provides ultra modern healthcare services with safe and quality organic/alternative treatment methods"",""Phone contact +233 53 682 8580"",""Website foreverchampionhealth.com"",""Advertises itself as Always open on its Facebook page""].",High
Labone Dialysis Centre,Greater Accra,nan,Accra,We offer customized service for clients with Chronic Kidney Disease (CKD). We are situated in Labone and pride ourselves on Excellent Customer Service.,nan,nan,nan,"[""nephrology""]","Labone Dialysis Centre is a healthcare facility located in Accra, Greater Accra. About the hospital: We offer customized service for clients with Chronic Kidney Disease (CKD). We are situated in Labone and pride ourselves on Excellent Customer Service.. It offers specialties such as [""nephrology""]. Key specialties include [""nephrology""]. This hospital is suitable for patients looking for [""nephrology""] treatments.",Medium
"Karikari Brobbey Hospital - Dansoman, Accra",Greater Accra,hospital,Dansoman,"Karikari Brobbey Hospital located at Agege Last Stop, Dansoman Dansoman, Accra, Ghana provides services in Health & Medical Centers - Hospitals. View our Location, Phone Number, Contact Details, Products & Services, Reviews. If you have used our products or services before, then please share your experience by rating and reviewing our business on this page.",[],[],[],"[""internalMedicine""]","Karikari Brobbey Hospital - Dansoman, Accra is a healthcare facility located in Dansoman, Greater Accra. It is a type hospital hospital. About the hospital: Karikari Brobbey Hospital located at Agege Last Stop, Dansoman Dansoman, Accra, Ghana provides services in Health & Medical Centers - Hospitals. View our Location, Phone Number, Contact Details, Products & Services, Reviews. If you have used our products or services before, then please share your experience by rating and reviewing our business on this page.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Offinso Health Centre,Unknown,hospital,Kawkawti,nan,nan,nan,"[""Located in Kawkawti, Ashanti Region, Ghana"",""Operates as a hospital"",""Always open"",""Facebook page for Offinso Health Centre is labeled as Unofficial Page"",""Page created on June 2, 2019"",""97 people have checked in here on Facebook"",""6 people like this"",""6 people follow this""]","[""internalMedicine""]","Offinso Health Centre is a healthcare facility located in Kawkawti, Unknown. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Located in Kawkawti, Ashanti Region, Ghana"",""Operates as a hospital"",""Always open"",""Facebook page for Offinso Health Centre is labeled as Unofficial Page"",""Page created on June 2, 2019"",""97 people have checked in here on Facebook"",""6 people like this"",""6 people follow this""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Fr. Thomas Alan Rooney Memorial Catholic Hospital,Western,hospital,Asankrangua,nan,nan,nan,"[""Fr. Thomas Alan Rooney Memorial Catholic Hospital is a district hospital in the Western Region of Ghana, located in Asankrangua in the Amenfi West District."",""Fr. Thomas Alan Rooney Memorial Catholic Hospital is listed as a CHST Hospital under the Catholic Health Service Trust Ghana.""]","[""internalMedicine""]","Fr. Thomas Alan Rooney Memorial Catholic Hospital is a healthcare facility located in Asankrangua, Western. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Fr. Thomas Alan Rooney Memorial Catholic Hospital is a district hospital in the Western Region of Ghana, located in Asankrangua in the Amenfi West District."",""Fr. Thomas Alan Rooney Memorial Catholic Hospital is listed as a CHST Hospital under the Catholic Health Service Trust Ghana.""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Franklyn Medical Center,Greater Accra,nan,Accra,nan,nan,nan,"[""Located at 3rd Rangoon Close, Cantoments, Accra, Ghana"",""Phone number +233 24 606 3334"",""Email Info@franklynmedical.com"",""Website franklynmedical.com""]","[""internalMedicine""]","Franklyn Medical Center is a healthcare facility located in Accra, Greater Accra. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Located at 3rd Rangoon Close, Cantoments, Accra, Ghana"",""Phone number +233 24 606 3334"",""Email Info@franklynmedical.com"",""Website franklynmedical.com""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Obuasi Diagnostic Center,Ashanti,nan,Obuasi,nan,nan,nan,"[""Obuasi Diagnostic Center is a medical laboratory located opposite Obuasi General Hospital in Obuasi, Ghana"",""Operates under SYNLAB Ghana"",""Provides medical laboratory services"",""Phone number +233 20 875 7799"",""Currently closed"",""Part of SYNLAB Ghana Obuasi Depot""]","[""pathology""]","Obuasi Diagnostic Center is a healthcare facility located in Obuasi, Ashanti. It offers specialties such as [""pathology""]. Key specialties include [""pathology""]. It has capabilities such as [""Obuasi Diagnostic Center is a medical laboratory located opposite Obuasi General Hospital in Obuasi, Ghana"",""Operates under SYNLAB Ghana"",""Provides medical laboratory services"",""Phone number +233 20 875 7799"",""Currently closed"",""Part of SYNLAB Ghana Obuasi Depot""]. This hospital is suitable for patients looking for [""pathology""] treatments.",Medium
Ga South Municipal Hospital,Greater Accra,hospital,Accra,nan,nan,nan,"[""Located on Winneba Road, Accra, Ghana"",""Facebook page categorized as Local Business and marked as Unofficial Page"",""Hours of operation: Always open"",""Page created on October 7, 2015"",""Has 70 likes"",""Has 70 followers"",""1,124 people have checked in here"",""Location reference includes Mallam-kosoa highway""]","[""internalMedicine""]","Ga South Municipal Hospital is a healthcare facility located in Accra, Greater Accra. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Located on Winneba Road, Accra, Ghana"",""Facebook page categorized as Local Business and marked as Unofficial Page"",""Hours of operation: Always open"",""Page created on October 7, 2015"",""Has 70 likes"",""Has 70 followers"",""1,124 people have checked in here"",""Location reference includes Mallam-kosoa highway""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Lenzvision Optical Center,Greater Accra,nan,Accra,nan,nan,nan,"[""Located at Nmai Dzorn - Adjiringanor Road, Accra, Ghana"",""Offers online booking"",""Offers delivery"",""Offers in-store pickup"",""Has website lenzvision.com""]","[""ophthalmology""]","Lenzvision Optical Center is a healthcare facility located in Accra, Greater Accra. It offers specialties such as [""ophthalmology""]. Key specialties include [""ophthalmology""]. It has capabilities such as [""Located at Nmai Dzorn - Adjiringanor Road, Accra, Ghana"",""Offers online booking"",""Offers delivery"",""Offers in-store pickup"",""Has website lenzvision.com""]. This hospital is suitable for patients looking for [""ophthalmology""] treatments.",Medium
Green Hill Natural Health Centre,Unknown,nan,Kpando,Green Hill Natural Health Centre is described as a health centre on its page.,[],[],"[""Green Hill Natural Health Centre is located in Kpando, Ghana at P. O. Box Y P 9 Kpando"",""Offers treatment for natural health diseases""]",nan,"Green Hill Natural Health Centre is a healthcare facility located in Kpando, Unknown. About the hospital: Green Hill Natural Health Centre is described as a health centre on its page.. It has capabilities such as [""Green Hill Natural Health Centre is located in Kpando, Ghana at P. O. Box Y P 9 Kpando"",""Offers treatment for natural health diseases""].",Medium
Our Lady of Grace Catholic Hospital,Central,hospital,Breman Asikuma,nan,nan,nan,"[""Part of Catholic Health Service Trust Ghana (CHST Hospitals)"",""Located in Breman Asikuma, Central Region, Ghana"",""District Hospital""]","[""internalMedicine""]","Our Lady of Grace Catholic Hospital is a healthcare facility located in Breman Asikuma, Central. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Part of Catholic Health Service Trust Ghana (CHST Hospitals)"",""Located in Breman Asikuma, Central Region, Ghana"",""District Hospital""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Medobal Ghana,Ashanti,nan,Kumasi,Avail your medical needs at affordable costs and Quality Care.,[],[],"[""Medobal Ghana operates from Medilab Building, Kumasi, Ghana"",""Provides medical services at affordable costs with quality care"",""Phone number is +233 24 459 6319"",""Email address is info@medobal.com"",""Website is medobal.com/ghana.html""]",nan,"Medobal Ghana is a healthcare facility located in Kumasi, Ashanti. About the hospital: Avail your medical needs at affordable costs and Quality Care.. It has capabilities such as [""Medobal Ghana operates from Medilab Building, Kumasi, Ghana"",""Provides medical services at affordable costs with quality care"",""Phone number is +233 24 459 6319"",""Email address is info@medobal.com"",""Website is medobal.com/ghana.html""].",Medium
"Inkoom Hospital, Spintex Road, Accra",Greater Accra,hospital,Accra,nan,nan,nan,"[""Facility name: Inkoom Hospital"",""Location: Spintex Road, Accra, Ghana"",""Page type: Local business, unofficial page for Inkoom Hospital"",""Page created: 9 July 2012"",""Website: inkoomhospital.placeweb.site"",""Operation hours: Always open (24/7)"",""Facebook likes: 227"",""Facebook followers: 227"",""Check-ins: 3,332"",""Price range: £""]","[""internalMedicine""]","Inkoom Hospital, Spintex Road, Accra is a healthcare facility located in Accra, Greater Accra. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Facility name: Inkoom Hospital"",""Location: Spintex Road, Accra, Ghana"",""Page type: Local business, unofficial page for Inkoom Hospital"",""Page created: 9 July 2012"",""Website: inkoomhospital.placeweb.site"",""Operation hours: Always open (24/7)"",""Facebook likes: 227"",""Facebook followers: 227"",""Check-ins: 3,332"",""Price range: £""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Mankranso Government Hospital,Ashanti,hospital,Mankranso,nan,nan,nan,"[""Located in Mankranso, Ghana"",""Geographic coordinates are 6.8168849945068, -1.8580620288849"",""Page category is Hospital and is an unofficial page"",""Page was created on 12 April 2019"",""Facebook page indicates the hospital is always open"",""Has 23 likes on its Facebook page"",""Has 23 followers on its Facebook page"",""Has 305 check-ins on its Facebook page""]","[""internalMedicine""]","Mankranso Government Hospital is a healthcare facility located in Mankranso, Volta. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Located in Mankranso, Ghana"",""Geographic coordinates are 6.8168849945068, -1.8580620288849"",""Page category is Hospital and is an unofficial page"",""Page was created on 12 April 2019"",""Facebook page indicates the hospital is always open"",""Has 23 likes on its Facebook page"",""Has 23 followers on its Facebook page"",""Has 305 check-ins on its Facebook page""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
"Medical Center - East Legon, Accra, Ghana",Greater Accra,nan,East Legon,nan,nan,nan,"[""Freedom Aid Ghana (F.A.G) is a health-focused NGO legally registered in Ghana"",""The organization operates in East Legon, Accra, Ghana"",""Contact phone number: +233 24 257 6327"",""Email: freedomaidgh@gmail.com"",""Website: freedomaidghana.org""]","[""internalMedicine""]","Medical Center - East Legon, Accra, Ghana is a healthcare facility located in East Legon, Greater Accra. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Freedom Aid Ghana (F.A.G) is a health-focused NGO legally registered in Ghana"",""The organization operates in East Legon, Accra, Ghana"",""Contact phone number: +233 24 257 6327"",""Email: freedomaidgh@gmail.com"",""Website: freedomaidghana.org""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Max-Mum Medical Centre,Greater Accra,hospital,Accra,nan,nan,nan,"[""Operates as a hospital, medical laboratory, and pharmacy / drugstore"",""Located at Brenya Ave 97, Accra, Ghana"",""Phone number +233 20 058 5849"",""Email info@maxmumcareplus.com"",""Website maxmumcareplus.com"",""Always open""]","[""internalMedicine""]","Max-Mum Medical Centre is a healthcare facility located in Accra, Greater Accra. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Operates as a hospital, medical laboratory, and pharmacy / drugstore"",""Located at Brenya Ave 97, Accra, Ghana"",""Phone number +233 20 058 5849"",""Email info@maxmumcareplus.com"",""Website maxmumcareplus.com"",""Always open""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
"Mansowa Herbal Clinic, Kasoa",Greater Accra,clinic,Accra,nan,nan,nan,"[""Located in Kasoa, Ghana"",""Treats diabetes, infertility, sciatica, and prostrate disorders"",""Has website mansowaherbal.com"",""Email mansowaherbalkasoa@gmail.com"",""Phone +233 55 415 1758""]","[""endocrinologyAndDiabetesAndMetabolism"",""reproductiveEndocrinologyAndInfertility"",""urology"",""painMedicinePMR""]","Mansowa Herbal Clinic, Kasoa is a healthcare facility located in Accra, SH. It is a type clinic hospital. It offers specialties such as [""endocrinologyAndDiabetesAndMetabolism"",""reproductiveEndocrinologyAndInfertility"",""urology"",""painMedicinePMR""]. Key specialties include [""endocrinologyAndDiabetesAndMetabolism"",""reproductiveEndocrinologyAndInfertility"",""urology"",""painMedicinePMR""]. It has capabilities such as [""Located in Kasoa, Ghana"",""Treats diabetes, infertility, sciatica, and prostrate disorders"",""Has website mansowaherbal.com"",""Email mansowaherbalkasoa@gmail.com"",""Phone +233 55 415 1758""]. This hospital is suitable for patients looking for [""endocrinologyAndDiabetesAndMetabolism"",""reproductiveEndocrinologyAndInfertility"",""urology"",""painMedicinePMR""] treatments.",Medium
